Input_1,Input_2,Input_3
0.0780117100482492,0.3642518563279286,0.10815789234889328
0.7082673321982028,0.8622295749307098,0.9264673371668667
0.5510218195485971,0.9678161199263297,0.8225961179032715
0.6181823570327272,0.7499438696434604,0.8100512181855046
0.9658369746952216,0.5718105293759038,0.028985909429444345
0.035196026126189994,0.5194648389260365,0.30841154834111967
0.15322733957680745,0.7666307168495494,0.1403422371687284
0.46818571558711974,0.7647670595606456,0.03205235939755341
0.7376540879085265,0.7696336411506755,0.2912716822870484
0.7811790478133755,0.158880178237907,0.22608446873468935
0.6943206014011912,0.20046974158523606,0.16943466630613468
0.6332707500041224,0.8821549196572293,0.627144708582964
0.04269884057966061,0.4443007866243666,0.9377950009096554
0.7433207632425995,0.5451955549308631,0.2885290831026257
0.5335432053990333,0.3491709716781932,0.9312886539772665
0.02570170103089159,0.2326784149362101,0.3944250302222536
0.3075651984898705,0.022963845644612513,0.06315050790053411
0.42745833612184353,0.6062261650990672,0.5297205251588792
0.8368602421608285,0.43916230365489783,0.8709071947842616
0.28167207580678394,0.16471900653507648,0.3998485947274351
0.3908643287409787,0.6704873706512148,0.9340257430437636
0.35014448124319364,0.2644357192510587,0.8062962839774637
0.9030497470421968,0.7197459844182045,0.8807321392602211
0.32399923610653686,0.19328243207810336,0.5160455561968602
0.4652617905894654,0.17435433566471448,0.3329597836250312
0.7799285178239385,0.008726957719945527,0.35163098165996637
0.8471073067571878,0.01971445595714738,0.5703372766889182
0.20378724207045562,0.8696675293949782,0.997267436074279
0.5476821381365934,0.0772316243177808,0.8491501113516706
0.1542433651501266,0.5166596990561098,0.22039007580926
0.8366430146275575,0.3879447437999923,0.39176865301319974
0.9143584938003767,0.17766157269137445,0.18856936945016656
0.615813289645027,0.9599670938714958,0.873326405786144
0.8131136680054455,0.013386612096870976,0.9213907978027032
0.43912573500500685,0.07685190480772841,0.01740747987025898
0.26529285821464615,0.2334774112953057,0.8149145938664487
0.05699584365167287,0.7532475747020935,0.9009569587823797
0.7887300378975479,0.6463915592293201,0.11159892844702152
0.4366671021695009,0.32953682270205464,0.17458862561173638
0.7252477442597747,0.37534030864212753,0.8876534576954528
0.8565036089672003,0.9454012705388494,0.9255446071412462
0.2601799040479655,0.6372433812633016,0.19716651462215462
0.9634370558904506,0.2769549989015622,0.7941422166712288
0.6543619208462045,0.07381986856801492,0.1736824712241839
0.34680930618810424,0.6867639258831465,0.3763807537552248
0.20450793561316188,0.9083606494387959,0.5599407545681071
0.21907667076898973,0.5214992699577108,0.6285322180552793
0.9738145474524997,0.6005811536377894,0.005903220810928922
0.7735374462704457,0.2778517581795578,0.7529979478043826
0.13882216735642694,0.7788597795451166,0.5184080156139174
0.8186467784880385,0.56900381079574,0.16134387209111256
0.007239225790103221,0.760903915790445,0.29086866099090425
0.4515392104572616,0.24344510441791112,0.5096187494325243
0.6535235126916071,0.11470983109907051,0.27055893699448313
0.966838530876463,0.6538677747710703,0.9576452101742028
0.22504558124167384,0.9168145496355786,0.9283239216752923
0.26497924894515434,0.10666366979501984,0.7135760811166869
0.5097686113792889,0.2702611380974231,0.03849785942268824
0.6382947993277256,0.0895510369747135,0.8883110627842842
0.8319486688585628,0.08883695097453836,0.4102217230663244
0.552402061861641,0.3408402844537499,0.061847220767299205
0.17898112232379104,0.3874151891099544,0.5885200655164755
0.9455431891900873,0.8073473594291181,0.8933306241162905
0.8632098645945502,0.3368935865980052,0.8725075747792612
0.7728796495700737,0.17610221349425315,0.6057120466695514
0.5489360382294477,0.034855757442183555,0.7648685015502523
0.8453936989278776,0.22575590520042466,0.5204851148158335
0.5843604916123433,0.7419677658940509,0.64376325296436
0.02886896123533711,0.87952741617935,0.845388496124473
0.5285557794632089,0.6830915261206342,0.6216985032356358
0.9121258497644527,0.9120713353066667,0.24184064800166266
0.06284410418007991,0.6533256640116895,0.5574139134682254
0.4474917090653774,0.06523662535713343,0.15884416738674534
0.8314393663192694,0.9335181774298206,0.9170028763276954
0.5571479122237378,0.7586557541973513,0.5539921182648117
0.5782690244524459,0.80496726745207,0.890698815675448
0.12708423227881127,0.6723805433692271,0.8768794660672138
0.42693939356957045,0.12306506179124505,0.23782192268682045
0.10719967126300955,0.5819300975983706,0.4803134232121315
0.3758067505452879,0.8415525117165216,0.975292782221732
0.692869874041986,0.06429520647637205,0.43497971899116594
0.44723247754154344,0.5245483663817803,0.3868514651562047
0.6565394078128803,0.11333211378935654,0.20583373076217248
0.7165164289667518,0.35411531667022367,0.6704754158552203
0.10113101025193483,0.8618319049812142,0.6440906976004225
0.3646377764874795,0.8822070268206131,0.7971654045333089
0.29387493628968775,0.9198679250041437,0.6825364773062669
0.48024441465578954,0.3704319380640587,0.5570980807714232
0.7410165849925858,0.5612609517733833,0.7861825237265776
0.3899779023821257,0.4018760239925917,0.5724374077634806
0.14160402755697088,0.30174079250267016,0.23754759642816015
0.2567941556544473,0.15014707540725825,0.39533099037812214
0.44303205879208946,0.9258585166331229,0.7783192550384052
0.28180108539224297,0.738338482895864,0.10429481298517707
0.4573139717274727,0.9667949985087151,0.21699476964275966
0.2252545628501597,0.2178104362193587,0.9910326429595349
0.7935146733966559,0.18109884943045806,0.4509199522460984
0.6667387501512422,0.003147653650606763,0.39483097395250205
0.062271227485808434,0.5507333025771108,0.8291261339803621
0.5614511084683251,0.3341014821379983,0.48273667259898584
0.43409124477772276,0.49930662555959315,0.7915915568816586
0.7775556664538015,0.5280592891172379,0.7072194104334573
0.2366989795311003,0.4691957850276149,0.18903461079807432
0.34508112337631247,0.7676260207875792,0.6603562638391667
0.5944277939067403,0.973638755515716,0.14199830268032831
0.45386748372277524,0.8263506873963865,0.15586305082196772
0.02753541766467843,0.9159611263455004,0.38186705060072074
0.46080258064726143,0.10323574584386763,0.8649473134248167
0.8769797000080968,0.3739913513214988,0.6163827384537944
0.5665787734126984,0.8354274720372681,0.7845814135159278
0.5536720670349667,0.3364645268940441,0.04095197836518294
0.721547415467695,0.8585535116457399,0.6837061721641606
0.014977840149479948,0.18658390823016435,0.936992908052971
0.8407091491574065,0.47141434239612345,0.4704243331922033
0.5187938303283725,0.7035144608987951,0.47614028460906405
0.10099044129989765,0.22218294932987814,0.09698834431209763
0.953118574854398,0.031794731771776386,0.5948477895784487
0.6892958933886851,0.8814048738980282,0.541598644120611
0.9290286479497305,0.5037699348138437,0.14320598045263588
0.7443987304412885,0.3965201347460015,0.09334608371728126
0.5471145019399354,0.6892395791060719,0.07461447322548675
0.9849964327488803,0.7656714261109191,0.28362660862288425
0.3162159630853527,0.1722046407216517,0.2569395626958142
0.2682412181768442,0.2760273483071565,0.23125315168987215
0.17521803995241247,0.7217922227338746,0.0662906375986228
0.8688878406881854,0.1816918003035729,0.8512372405967088
0.44007104387886703,0.49996228592198033,0.6141979755205577
0.4696090217634721,0.9774660540911092,0.39146803840148936
0.6042825549095232,0.8213501944134889,0.769577261923024
0.30432342363473186,0.9993934310134358,0.20946360229844962
0.4029606388738746,0.9303375651716252,0.7280628783415493
0.6720088818852261,0.7417259011789497,0.3537684503444519
0.2535492980613778,0.8658931723039625,0.0096279295878125
0.5280084616168295,0.47482183566319475,0.5130439702271641
0.7848570025244946,0.7072548627059333,0.8840171574549813
0.8081894158379818,0.059562415579742733,0.3125588016740607
0.19877557706817411,0.6658384775302204,0.35784053818364897
0.3623976409689181,0.32980672584704046,0.7439678761922881
0.10461290105478899,0.739473798709735,0.8303806454457954
0.576547286734988,0.7632721707237985,0.43108538876886016
0.4369092227093935,0.11390092831514304,0.18335309403220557
0.5798141704901362,0.9145704082089658,0.5701394309074702
0.28580623063820315,0.4867598201781035,0.5467508946089
0.2919474005421155,0.21259352616862837,0.40053927991672067
0.3910687143106331,0.006788840002540153,0.792609531240354
0.2487912017461077,0.4725104787305466,0.7040918503866564
0.6496579905823965,0.7537383627729839,0.09768250226852554
0.9725366310082815,0.13678349381497534,0.09020417984986867
0.9052986155339978,0.4997277069625253,0.3371874137295071
0.436156398458356,0.37366220302437964,0.9634018056493252
0.5786786887330877,0.011250232227505874,0.7739241884402291
0.17303019198241532,0.6978717822642951,0.5216111853762326
0.48425648552625805,0.12913119969898007,0.3595556412230484
0.6425278225300158,0.2704745482072541,0.2890235311815866
0.3957875949947606,0.4017475372028314,0.6810321711732837
0.7217560653897751,0.29942908886070796,0.03005527331925517
0.4165287158401531,0.7031231682301589,0.2607992657504787
0.03567295396925885,0.39229749901360916,0.5410384921565268
0.2972431692115615,0.39848511926423247,0.05762583047169284
0.23135108590404696,0.9773073736807368,0.22883002691061882
0.9573933369710621,0.32610237822126303,0.7035279843287242
0.5300678610593503,0.08586742985676488,0.8948033337352328
0.5920607697143623,0.37922307670621047,0.38298441986727105
0.6312601697740462,0.7103865818584967,0.6213576892963328
0.8859851730630837,0.7190580685136893,0.5339230437932618
0.8953686720109657,0.102366862662013,0.712813103686751
0.07906344659281977,0.35200855051964347,0.25544125688217884
0.7773098491115247,0.18865365147002922,0.35002987283620457
0.8792481902004723,0.11741225746803852,0.09151376322552285
0.9604864874707695,0.5448289066257102,0.5837744377145027
0.42634635653190245,0.5437649160196535,0.7430151405696269
0.19093857469726283,0.5361017442898461,0.24118062754214953
0.8269526825108442,0.8389741454723814,0.2832227549922305
0.06687281490225205,0.7510960344250882,0.07143377392724548
0.4160118733797916,0.0685961994591498,0.6092228651707702
0.6447477533327215,0.3587726151000671,0.7045292640712133
0.24243182279082764,0.005322173796039442,0.4162424619489595
0.3752358978217202,0.2558882790580562,0.8251955364659732
0.8573705723279621,0.420428110176245,0.534406986236465
0.17596548540442902,0.6346327726062216,0.06527308398099974
0.46456303502239643,0.6343846722299491,0.6240177923346909
