V_rest,V_peak,dVdt_max,Amplitude,DPA,APD80,APD50,APD30
-72.258896,23.280008,513.0351,95.5389,99.11,1.34,5.59,6.15
-75.40451,26.698465,520.02454,102.102974,99.12,2.05,10.950000000000001,11.700000000000001
-81.58732,22.511341,507.63278,104.09866,99.17,2.04,7.94,8.66
-81.04657,25.641651,508.3555,106.68822,99.16,1.8900000000000001,9.06,9.77
-83.75166,25.613213,515.94507,109.364876,99.16,3.92,14.48,15.5
-73.960556,28.08417,526.0304,102.04472,99.17,2.2800000000000002,12.97,13.77
-78.6277,24.70917,511.9453,103.33687,99.15,1.94,8.96,9.68
-81.318146,26.073383,519.1952,107.391525,99.14,4.16,15.6,16.63
-72.015686,29.107145,532.1241,101.12283,99.05,2.2600000000000002,13.92,14.72
-71.5863,28.820845,533.4673,100.40715,99.05,2.43,14.31,15.13
-84.89767,25.69893,508.57947,110.596596,99.16,2.44,10.77,11.59
-72.321594,27.9641,533.1484,100.28569,97.97,3.42,16.41,17.330000000000002
-83.116234,24.435606,515.7857,107.55184,99.17,3.79,13.58,14.57
-73.04202,26.147533,522.0105,99.18956,99.11,1.81,9.66,10.36
-83.78838,26.67457,520.1994,110.46295,99.17,5.83,19.17,20.39
-69.62067,27.744955,537.9167,97.36562,96.7,2.92,15.07,15.92
-83.09607,25.095634,518.83105,108.1917,99.16,5.04,16.55,17.68
-81.60334,25.95311,511.9244,107.55645,99.16,2.32,10.9,11.71
-83.13723,27.498411,520.672,110.63564,99.16,5.51,19.240000000000002,20.43
-77.22557,25.928783,522.9199,103.15436,99.15,3.67,14.91,15.870000000000001
-83.15801,27.558222,515.6048,110.71623,99.16,3.3000000000000003,14.49,15.450000000000001
-85.767166,28.234083,517.76935,114.00125,99.16,5.09,18.46,19.62
-76.912544,29.256905,527.8544,106.16945,99.15,4.34,19.21,20.27
-76.67856,23.729605,515.4075,100.408165,99.17,2.06,9.07,9.8
-86.128265,21.624071,504.52576,107.752335,99.3,2.46,8.18,8.94
-75.81521,22.991245,512.6878,98.80646,99.15,1.72,7.29,7.95
-82.61207,26.154043,517.53754,108.76611,99.16,4.0200000000000005,15.17,16.2
-84.66437,28.534538,520.15137,113.198906,99.17,5.74,20.34,21.57
-75.05743,27.274273,519.9467,102.331696,99.17,1.8900000000000001,10.68,11.41
-70.220726,28.402071,538.105,98.622795,96.95,3.08,16.080000000000002,16.96
-70.26762,27.821217,536.15344,98.08884,97.53,2.79,14.71,15.55
-79.7395,25.08179,516.8942,104.82129,99.16,2.92,12.3,13.18
-75.72709,25.628176,521.19055,101.35526,99.16,2.52,11.84,12.66
-78.85126,25.643528,509.6382,104.49478,99.16,1.73,8.51,9.19
-74.13621,26.08034,524.44073,100.216545,99.16,2.5300000000000002,12.31,13.120000000000001
-78.401276,28.292604,525.12976,106.69388,99.16,4.61,18.72,19.8
-71.35862,23.864517,519.7627,95.22314,99.10000000000001,1.55,7.0600000000000005,7.68
-71.60855,29.939796,537.0842,101.54835,98.94,2.9,16.88,17.77
-81.16879,25.492554,509.43668,106.66135,99.14,2.0,9.46,10.200000000000001
-73.50296,29.213022,532.6592,102.71598,99.16,3.5,17.6,18.56
-73.39934,25.001019,512.9889,98.40036,99.15,1.3800000000000001,6.51,7.09
-81.11143,25.40919,521.05554,106.520615,99.17,5.19,17.34,18.47
-81.32447,26.343906,520.4613,107.66838,99.15,4.71,16.95,18.04
-72.18575,26.366138,526.86066,98.551895,99.06,2.16,11.36,12.120000000000001
-79.9607,26.41324,521.1843,106.37394,99.14,4.3,16.31,17.35
-85.28964,26.053696,517.1959,111.34334,99.17,5.01,16.79,17.93
-79.33711,25.685715,517.7771,105.02283,99.15,2.93,12.73,13.620000000000001
-77.03548,26.231457,518.5848,103.26694,99.14,2.32,11.5,12.3
-73.553154,28.555664,528.0632,102.10882,99.15,2.37,13.72,14.540000000000001
-84.45102,24.410616,509.8937,108.86163,99.17,2.65,10.68,11.53
-79.85243,27.25588,519.94727,107.108315,99.14,3.49,15.14,16.1
-78.6725,26.090183,511.57205,104.76268,99.17,1.82,9.27,9.97
-82.06987,28.069056,520.6261,110.13892,99.16,4.7,18.14,19.240000000000002
-74.80343,28.22147,527.46356,103.0249,99.06,3.0300000000000002,15.34,16.240000000000002
-82.67092,21.82389,507.84723,104.49481,99.17,2.22,8.2,8.950000000000001
-77.76617,27.397638,521.1082,105.1638,99.15,2.9,14.0,14.89
-83.00761,26.09695,513.2049,109.10455,99.17,2.83,12.36,13.25
-71.440285,27.847395,531.9555,99.28768,99.01,2.39,13.35,14.15
-79.27955,28.039747,523.4087,107.3193,99.16,4.43,17.96,19.02
-77.60237,25.52573,518.59265,103.1281,99.16,2.59,11.85,12.68
-76.117485,23.816013,511.149,99.9335,99.13,1.62,7.13,7.7700000000000005
-72.24159,26.831675,526.8699,99.073265,99.04,2.08,11.35,12.11
-79.98415,24.759459,518.8449,104.743614,99.16,3.69,13.88,14.86
-72.39687,24.791418,521.51874,97.18829,99.13,1.79,8.73,9.42
-85.1371,23.948397,509.80264,109.085495,99.15,2.79,10.75,11.61
-85.007515,23.933842,513.6354,108.94136,99.17,3.71,12.9,13.89
-75.36246,26.349405,525.3709,101.71186,99.10000000000001,3.39,14.73,15.65
-72.29516,29.849186,535.56683,102.14435,99.01,3.0700000000000003,17.2,18.11
-75.845985,22.537895,510.1414,98.38388,99.15,1.58,6.390000000000001,7.0200000000000005
-72.715294,26.981964,520.1646,99.69726,99.15,1.52,8.67,9.31
-82.2082,24.429655,508.77878,106.637856,99.16,2.14,9.27,10.02
-74.445435,28.317465,526.1015,102.7629,99.14,2.43,13.66,14.49
-75.754974,26.591013,525.1505,102.345985,99.10000000000001,3.46,15.040000000000001,15.97
-77.83303,27.153755,522.55396,104.986786,99.14,3.47,15.27,16.22
-75.7258,24.22364,518.1209,99.94944,99.14,2.18,9.84,10.6
-74.65988,26.800734,525.6687,101.46062,99.14,2.9,13.88,14.75
-72.834236,28.506147,532.0838,101.340385,99.02,3.09,15.94,16.84
-84.11643,24.853981,518.4395,108.97041,99.16,5.3500000000000005,16.88,18.05
-72.97409,27.029856,528.1284,100.003944,99.0,2.6,13.290000000000001,14.120000000000001
-83.28614,28.020761,520.00696,111.3069,99.17,5.0600000000000005,18.67,19.82
-82.30831,25.232098,517.697,107.540405,99.16,4.12,14.84,15.870000000000001
-75.95109,24.427773,511.16257,100.37886,99.15,1.57,7.21,7.84
-86.17178,22.526278,509.15366,108.69806,99.16,2.94,10.3,11.18
-84.407036,24.39186,505.43213,108.7989,99.17,2.1,8.85,9.59
-82.531296,23.994688,506.5427,106.525986,99.17,2.0,8.41,9.13
-77.5582,23.610722,508.33298,101.168915,99.15,1.61,6.890000000000001,7.5200000000000005
-85.07065,26.642666,511.7798,111.71332,99.16,2.97,12.82,13.73
-79.60287,27.714256,519.9815,107.31712,99.16,3.27,15.0,15.94
-71.276276,27.493567,531.7647,98.769844,98.95,2.39,13.08,13.88
-76.35086,26.472782,522.02203,102.82364,99.14,2.77,13.120000000000001,13.98
-74.642746,27.846664,523.4803,102.48941,99.17,2.14,12.21,12.99
-76.96158,25.18263,520.30914,102.14421,99.16,2.84,12.4,13.26
-70.006035,25.361132,528.04407,95.367165,99.07000000000001,1.83,9.35,10.040000000000001
-87.40469,26.89661,516.0539,114.3013,99.17,5.19,17.39,18.56
-80.51503,21.476141,507.32828,101.99117,99.17,1.93,7.13,7.82
-71.19249,26.263323,528.6245,97.45581,99.12,2.11,11.13,11.88
-86.430374,25.526754,514.674,111.95713,99.16,4.39,15.030000000000001,16.11
-81.64888,26.794577,513.44336,108.44346,99.17,2.48,11.99,12.82
-85.52294,26.248116,517.62573,111.77106,99.16,5.3,17.47,18.64
-85.94163,25.680122,507.30142,111.62175,99.17,2.44,10.63,11.44
-78.69679,26.525818,522.37354,105.22261,99.15,4.1,16.13,17.14
-72.52898,30.236647,535.864,102.765625,99.02,3.14,17.77,18.7
-71.13727,23.838888,518.49066,94.97616,99.10000000000001,1.44,6.47,7.07
-72.2969,28.6932,530.51904,100.9901,99.05,2.23,13.41,14.200000000000001
-71.15747,27.993889,534.148,99.15136,98.89,2.74,14.63,15.48
-80.66268,23.267588,512.4926,103.93027,99.17,2.44,9.81,10.61
-70.64731,26.005814,529.6355,96.65312,99.10000000000001,2.14,11.08,11.83
-76.42896,25.711761,511.48605,102.140724,99.16,1.58,7.92,8.56
-76.90024,24.04606,517.6905,100.9463,99.16,2.42,10.48,11.27
-76.38669,25.844788,522.5764,102.231476,99.16,3.12,13.59,14.49
-72.70283,29.536478,535.05786,102.2393,99.14,3.5300000000000002,18.1,19.05
-80.011826,21.160778,506.20786,101.17261,99.16,1.81,6.53,7.19
-83.05461,27.55225,515.9873,110.60686,99.17,3.38,14.69,15.66
-84.36978,27.9212,517.3239,112.290985,99.16,4.33,16.84,17.92
-72.432335,28.850384,532.1027,101.282715,99.16,2.61,14.86,15.71
-87.622795,26.885983,512.0204,114.50877,99.16,3.69,14.3,15.3
-87.54225,27.131197,513.12695,114.67345,99.16,4.0,15.120000000000001,16.16
-77.38496,27.846992,524.68866,105.23195,99.14,3.84,16.73,17.72
-70.65359,28.158247,534.39764,98.81184,98.96000000000001,2.37,13.59,14.39
-82.09086,26.638481,518.149,108.72934,99.16,3.95,15.43,16.44
-84.550285,27.963987,519.7113,112.514275,99.16,5.59,19.54,20.75
-85.15945,27.905348,516.7139,113.0648,99.16,4.4,16.87,17.95
-85.91694,28.527737,519.73193,114.44467,99.16,6.17,21.03,22.32
-73.78076,29.884335,532.12714,103.6651,99.15,3.1,17.14,18.06
-75.06599,26.19792,519.2082,101.26391,99.13,1.94,10.17,10.89
-83.63972,25.67085,515.74615,109.31057,99.17,3.8000000000000003,14.27,15.27
-79.02254,27.402533,518.9287,106.42507,99.14,2.8000000000000003,13.63,14.51
-70.4038,25.705032,528.7097,96.10883,99.10000000000001,1.97,10.200000000000001,10.92
-71.68304,29.93999,536.57074,101.623024,98.92,2.79,16.53,17.41
-74.65797,26.087048,517.2085,100.74501,99.17,1.69,8.94,9.620000000000001
-77.877975,24.561657,508.16605,102.43964,99.16,1.6,7.26,7.890000000000001
-84.55429,22.938969,512.14984,107.493256,99.17,3.23,11.38,12.31
-76.56512,29.583536,528.0144,106.14865,99.14,3.92,18.580000000000002,19.6
-80.61962,22.889479,512.8553,103.5091,99.17,2.52,9.85,10.67
-70.11797,27.485548,535.08685,97.60352,98.57000000000001,2.5300000000000002,13.6,14.41
-83.874084,26.559258,517.179,110.43334,99.16,4.32,15.91,16.97
-76.15559,26.148872,522.5054,102.30446,99.14,2.9,13.27,14.14
-80.468315,28.66924,520.46545,109.13756,99.15,3.59,16.41,17.400000000000002
-80.03658,27.207989,521.86896,107.24457,99.15,4.44,17.18,18.240000000000002
-79.633804,27.519905,523.2566,107.15371,99.15,4.8100000000000005,18.3,19.400000000000002
-87.49224,26.283201,514.7829,113.775444,99.17,4.72,16.03,17.14
-74.46059,26.21352,520.6307,100.6741,99.17,1.97,10.34,11.07
