V_rest,V_peak,dVdt_max,Amplitude,DPA,APD80,APD50,APD30
-86.654106,29.690275,519.6567,116.34438,85.7,5.53,20.76,22.080000000000002
-86.26094,25.201231,518.11554,111.46217,99.16,5.73,17.990000000000002,19.17
-88.24107,24.965956,517.0846,113.20703,99.17,6.74,19.28,20.63
-94.447266,27.037369,513.91907,121.484634,99.17,7.3,20.16,21.490000000000002
-90.81241,24.712236,515.34064,115.52464,99.17,6.8100000000000005,18.43,19.71
-82.00015,26.118483,521.20703,108.11864,67.78,4.93,17.19,18.32
-92.503235,29.574017,518.2953,122.077255,99.17,7.51,24.23,25.740000000000002
-81.195625,32.557602,526.0946,113.75323,99.14,5.2700000000000005,23.740000000000002,25.01
-89.56617,26.937284,517.5162,116.503456,99.16,6.0,19.04,20.43
-88.638504,32.186634,521.4454,120.825134,99.17,7.32,27.0,28.46
-87.739975,25.509031,518.0113,113.24901,99.16,6.9,19.61,20.81
-95.90195,22.447016,512.5944,118.34896,99.17,6.98,16.740000000000002,18.04
-77.867256,25.68894,524.257,103.5562,99.14,4.94,17.87,18.93
-90.77254,31.306992,520.4221,122.07953,99.16,6.87,25.86,27.28
-87.3218,31.585423,519.4085,118.90723,99.17,5.84,23.64,24.87
-91.42437,25.608442,517.9724,117.032814,99.17,8.700000000000001,23.46,25.09
-85.08698,26.353077,517.58484,111.44006,99.17,5.75,17.900000000000002,19.13
-90.91331,26.336296,515.0083,117.2496,99.17,6.68,19.56,20.8
-91.51605,26.030144,516.6132,117.546196,99.17,7.79,20.56,21.96
-92.70892,28.742897,517.8192,121.45182,99.16,7.3,24.05,25.6
-96.55357,25.605267,514.312,122.158844,99.17,6.79,19.150000000000002,20.490000000000002
-88.39104,30.835361,518.11145,119.226395,99.17,7.01,23.77,25.07
-91.50483,25.392626,514.7524,116.89745,99.17,6.93,18.78,20.02
-79.774666,26.017643,521.9508,105.79231,99.14,4.89,17.54,18.650000000000002
-90.3306,25.690454,514.8025,116.02105,99.17,6.53,18.47,19.77
-94.00546,30.83181,518.46313,124.83727,99.15,7.640000000000001,25.09,26.61
-93.7163,32.240833,519.4132,125.95714,99.17,8.9,28.330000000000002,30.03
-89.81641,31.155844,517.55066,120.97225,99.17,6.91,22.650000000000002,23.92
-89.7126,25.655216,516.1087,115.36781,99.16,6.48,18.26,19.490000000000002
-76.61086,27.92393,527.6798,104.53479,66.93,4.18,18.21,19.34
-96.622986,29.734571,517.23083,126.35756,99.17,9.1,25.63,27.26
-96.4,30.204174,517.7788,126.60417,99.17,9.18,26.93,28.63
-83.47331,30.425816,521.5806,113.899124,99.17,5.95,22.19,23.53
-82.6078,31.016184,523.739,113.623985,69.08,5.07,21.490000000000002,22.76
-90.154495,28.81977,516.55225,118.974266,99.17,6.47,20.76,22.080000000000002
-89.43353,30.454365,520.1935,119.88789,99.16,7.47,25.34,26.7
-83.584366,28.259695,521.48254,111.84406,99.16,5.45,20.87,22.12
-78.39059,27.49753,525.6344,105.888115,81.27,4.65,18.19,19.37
-82.56527,29.703403,522.9695,112.26868,69.81,4.49,20.71,22.02
-81.44665,31.489607,526.8969,112.93626,99.17,6.08,25.85,27.42
-91.07408,27.841206,516.1036,118.91528,99.17,7.07,20.28,21.55
-87.59798,27.153559,519.1358,114.75153,99.17,6.54,20.38,21.740000000000002
-89.42154,31.713905,519.4266,121.135445,99.17,7.49,26.060000000000002,27.64
-80.9323,31.315575,524.2206,112.24787,99.16,4.44,21.330000000000002,22.53
-86.52071,29.574984,518.30035,116.095695,99.16,4.62,18.71,19.87
-97.35268,29.360266,517.0664,126.712944,99.17,10.06,27.37,29.05
-84.63007,32.34909,520.61847,116.979164,99.17,5.12,21.900000000000002,23.11
-96.32422,25.730541,515.5251,122.05476,99.17,7.94,20.37,21.69
-83.9117,31.697075,522.84064,115.60877,99.17,6.23,23.86,25.29
-85.33259,32.41505,523.9134,117.747635,99.17,7.57,27.240000000000002,28.810000000000002
-84.27341,26.939934,518.3612,111.21334,88.49,3.96,16.77,17.94
-88.22022,25.546398,518.48804,113.76662,99.0,6.45,18.91,20.21
-85.0665,29.188951,521.7973,114.25545,99.13,6.57,22.88,24.310000000000002
-84.881775,28.7513,522.95135,113.63307,72.59,5.69,22.45,23.86
-90.28363,31.095705,517.231,121.37933,99.17,6.84,22.82,24.18
-92.25354,25.461432,517.7782,117.71497,98.95,7.12,20.72,22.07
-94.67813,31.659122,518.60065,126.33725,99.17,8.78,29.21,31.05
-82.25898,27.264896,522.5207,109.52388,99.16,6.41,20.41,21.7
-90.630806,30.166178,516.0449,120.79698,99.17,5.46,20.63,21.92
-89.297005,27.489496,516.0492,116.7865,99.17,6.54,20.16,21.46
-82.605896,24.490284,519.832,107.096176,80.95,4.59,16.57,17.82
-89.269455,26.385635,515.2308,115.65509,99.17,5.64,17.59,18.81
-89.223885,31.378532,518.01385,120.60242,99.17,6.3100000000000005,23.77,25.1
-83.1577,30.901007,525.1982,114.05871,99.16,6.46,25.72,27.080000000000002
-83.643776,30.091652,522.9004,113.73543,99.16,6.16,23.080000000000002,24.310000000000002
-89.831635,28.920637,516.471,118.75227,99.11,5.87,19.990000000000002,21.22
-86.9234,26.28844,517.20953,113.21184,99.17,5.96,18.71,20.11
-84.40699,29.51564,520.5697,113.92263,99.15,5.46,20.81,21.98
-94.78155,26.16568,514.75586,120.94723,99.16,6.57,18.63,20.01
-83.02709,27.30807,521.7219,110.33516,99.17,7.5200000000000005,21.88,23.150000000000002
-81.38614,30.376747,526.2026,111.762886,99.16,5.46,23.830000000000002,25.21
-81.61191,28.127935,523.1292,109.739845,82.97,5.22,20.03,21.32
-93.0339,27.489197,518.0321,120.523094,99.17,9.1,25.12,26.82
-87.97597,27.414242,517.5091,115.39021,99.16,5.5600000000000005,18.39,19.55
-87.875565,26.301264,519.12946,114.17683,99.17,8.27,22.98,24.62
-94.68468,26.551159,514.91644,121.23584,99.17,8.33,21.17,22.69
-90.01866,31.021118,520.1577,121.03978,98.15,6.43,24.36,25.7
-79.7987,27.721718,524.3958,107.52042,99.17,6.6000000000000005,20.98,22.31
-90.38673,29.953861,518.3421,120.34059,99.17,7.5600000000000005,24.72,26.28
-83.57392,28.762701,522.26624,112.336624,99.17,7.08,22.53,23.76
-94.53767,27.13703,517.2724,121.6747,99.17,8.66,22.97,24.54
-88.66959,25.533133,515.7304,114.20273,99.17,6.62,18.44,19.650000000000002
-91.44329,28.611715,515.3949,120.05501,99.17,5.45,19.07,20.31
-82.51856,30.738125,524.6246,113.25668,99.13,6.17,23.990000000000002,25.34
-82.01576,27.67295,521.6984,109.68871,72.09,4.72,18.77,19.97
-88.54957,32.085075,517.82135,120.63464,99.17,6.53,23.25,24.560000000000002
-99.6237,28.078588,516.60156,127.70229,99.17,9.89,26.73,28.5
-80.253525,32.43456,526.40094,112.68808,99.15,4.63,23.11,24.38
-97.7725,22.42234,512.8933,120.19484,99.17,6.48,15.72,17.05
-91.097466,26.39646,517.7046,117.49393,99.17,7.09,20.740000000000002,22.03
-98.9748,30.377573,514.4457,129.35237,99.17,7.51,24.01,25.57
-79.49892,28.992367,525.35284,108.49129,99.17,6.76,23.07,24.37
-98.14384,28.817837,514.8201,126.96167,99.17,7.3,22.16,23.6
-85.60537,30.945415,521.7047,116.55078,99.16,5.67,22.75,24.03
-81.40931,29.14203,524.6491,110.55134,67.71000000000001,5.05,21.31,22.490000000000002
-90.770744,29.727123,519.2974,120.49786,99.17,8.94,27.17,28.76
-81.22553,31.867325,526.5167,113.09286,99.17,5.9,24.86,26.18
-91.73016,25.026245,513.40314,116.75641,99.16,5.68,16.02,17.11
-83.89849,26.810818,520.51697,110.709305,99.16,6.640000000000001,20.07,21.3
-89.067635,28.009457,517.6971,117.07709,99.17,6.2700000000000005,20.29,21.62
-78.844086,32.77769,531.8117,111.62178,85.89,4.79,26.3,27.61
-97.45902,27.76764,515.2405,125.22666,99.17,7.57,21.34,22.88
-91.97015,24.869387,516.8501,116.83954,99.17,8.44,20.91,22.26
-84.851326,26.554314,520.7426,111.40564,99.16,6.5,19.82,21.080000000000002
-78.52577,27.111876,522.12646,105.63765,99.17,4.18,16.79,17.84
-95.446396,31.846638,518.2621,127.29303,99.17,9.950000000000001,30.12,31.91
-77.714386,29.094038,526.9694,106.808426,86.18,3.7800000000000002,18.13,19.3
-92.93744,24.977472,514.76117,117.91491,99.15,6.11,17.21,18.51
-97.74095,29.935041,515.98627,127.675995,99.16,7.8100000000000005,23.84,25.310000000000002
-83.75572,30.349808,523.07404,114.10553,99.17,7.22,25.05,26.39
-85.68795,31.828978,520.12646,117.51693,99.17,6.48,23.62,24.97
-92.3838,26.565903,517.4589,118.9497,99.17,8.120000000000001,23.12,24.62
-83.7874,27.379395,522.4359,111.166794,69.62,5.92,21.13,22.47
-93.95204,30.92013,518.6669,124.87217,99.15,7.68,26.96,28.560000000000002
-85.72196,31.915045,523.18384,117.63701,99.10000000000001,7.23,26.64,28.16
-95.72203,28.86064,515.2851,124.58267,99.17,8.950000000000001,23.740000000000002,25.19
-91.83609,25.460388,514.6961,117.29648,99.17,7.45,18.990000000000002,20.25
-86.66305,31.09,518.9383,117.75305,99.14,5.03,20.95,22.150000000000002
-87.822586,25.040092,516.9389,112.86268,99.17,6.5,18.92,20.09
-79.9085,25.954609,522.5932,105.86311,83.97,4.57,17.45,18.56
-84.52679,32.074112,522.6713,116.6009,88.27,5.38,23.240000000000002,24.42
-79.89702,31.865595,526.38196,111.76261,73.46000000000001,4.67,21.78,22.94
-87.424995,27.785337,520.2421,115.210335,99.17,8.19,24.5,26.11
-93.81039,27.27879,516.8314,121.08917,99.17,9.86,25.060000000000002,26.740000000000002
-82.82039,26.07266,517.21075,108.89305,99.17,4.66,15.860000000000001,16.81
-75.446686,31.256886,533.5859,106.70357,57.22,4.46,22.37,23.490000000000002
-89.6808,30.267591,520.6694,119.948395,99.16,7.48,25.79,27.400000000000002
-81.517006,29.530188,524.2846,111.047195,99.17,6.53,22.36,23.67
-88.31921,29.853313,519.596,118.172516,99.17,6.78,23.69,25.11
