Input_1,Input_2,Input_3,Input_4,Input_5,Input_6,Input_7,Input_8,Input_9,Input_10,Input_11,Input_12
0.8825415568421819,1.0505943592395155,0.771657724300409,1.2252702774091309,1.2057465665592362,0.8502846209295318,0.908485461593683,1.248950523603014,0.7897225224236204,0.7768101607917871,0.8446418303483385,0.9650059081806253
0.8086385903675901,0.9047114780041376,1.0573478482141856,0.7530727985880681,1.2345485733921036,1.0243638131506372,0.7679063239228789,0.8894255069416562,1.0803866996238376,0.8770051934531327,1.1130295507439114,0.7634989196499055
0.980840637297512,0.8395264113695807,0.7540452045304521,1.0018516292162407,1.0842784194975852,0.7795782982309549,0.8862176620402632,1.219395717965641,0.9347277555767197,1.0137486229215142,1.2164598235353052,0.8929770112878865
1.0569929151263058,1.2166212154817102,0.8076108398815116,0.9371793058188741,0.9202867875459219,0.7704044341534326,1.0990404329797268,1.0984429630437806,1.2067141644326567,0.8266807108090065,0.7574904144772526,0.8385945483096129
0.7547213325911815,1.0749217126136474,1.1130415401618692,0.8798349727605964,1.2142031181946251,1.1485528009507888,1.050024251154339,1.157172079397768,1.0573547711647995,0.819342667552067,0.7990256239079447,0.9739791975085865
1.1834092988489713,1.1952663973486097,0.9095834725351729,1.1492323750681712,1.025114686905908,0.8330141234795234,1.0304464142315242,1.0262263761376793,0.9995111853871622,0.760298380298318,1.2203561261221783,0.9288233068685072
0.7873226132141345,1.0632706817718476,0.83144154582728,0.7676313474316703,1.1659061058369673,0.7958030425183953,1.0651684673168809,1.1618695333059617,1.074909920385182,1.23973635507994,1.1413200749740076,0.7842413778643358
0.8118224641129506,0.954841853080513,1.0388848683858496,0.7647547533663785,1.2479934441889882,1.0306828050458934,0.8745615737667243,0.8780220812457348,0.9122254264417757,1.0678858690431512,1.2434048176153876,0.9009599818606178
1.0903714228464478,1.0806753100568276,1.1994424368028445,1.0026093997893781,0.9581645413815076,0.9792048616162509,1.1268997490614217,1.1792383076295057,0.9631785913557074,1.1039629635307986,0.8657884316762451,0.9758353941693225
0.8851503823803242,0.8648998670279748,0.7996793209973369,1.240517400484682,1.175731520000355,1.1634995352228237,1.2222404103499318,0.8576089693356714,1.165007273399684,1.0792143801896459,0.9248691851806253,0.8618497301613972
0.7830516807458363,1.1753593588641795,0.8766718520314638,0.8178244962396706,0.7722491022076544,0.9863620139357188,0.976849539091577,0.9502350925425725,0.9313114413738403,1.075761562234807,0.8300617189995878,0.8482471364325127
0.827055688672542,1.13490866172977,0.9737326898661155,1.2077822630245876,1.2404667732842458,1.0390670726313942,1.1144620318019618,1.1609882648311696,1.0178234100049774,0.8414105535076211,0.7913352397672451,1.1077977872741236
